1,Sergei Bobrovsky\bobrose01,31,FLA,1,1,0,1,2,28,26,0.929,2.03,0,,59,1,1,0,84,0.39,0,0,0,0
2,Corey Crawford\crawfco01,35,CHI,1,1,1,0,4,29,25,0.862,4,0,,60,0,0,0,161,-1.52,0,0,0,0
3,Connor Hellebuyck\helleco01,26,WPG,1,1,0,1,3,32,29,0.906,3.01,0,,60,0,0,0,110,-0.27,0,0,0,0
4,Mikko Koskinen\koskimi01,31,EDM,1,0,0,0,1,19,18,0.947,1.95,0,,31,0,,0,62,0.62,0,0,0,0
5,Henrik Lundqvist\lundqhe01,37,NYR,1,1,0,1,3,37,34,0.919,3.04,0,,59,1,1,0,95,0.16,0,0,0,0
6,Petr Mrazek\mrazepe01,27,CAR,1,1,1,0,2,26,24,0.923,2.01,0,,60,1,1,0,90,0.22,0,0,0,0
7,Matt Murray\murrama02,25,PIT,1,1,0,0,3,35,32,0.914,2.43,0,,74,1,1,0,100,-0.01,0,0,0,0
8,Carey Price\priceca01,32,MTL,1,1,1,0,2,41,39,0.951,1.62,0,,74,1,1,0,57,1.5,0,0,0,0
9,Mike Smith\smithmi01,37,EDM,1,1,0,1,5,23,18,0.783,11.31,0,,27,0,0,1,254,-3.03,0,0,0,0
10,Cam Talbot\talboca01,32,CGY,1,1,1,0,1,18,17,0.944,1,0,,60,1,1,0,65,0.54,0,0,0,0
11,Semyon Varlamov\varlasi01,31,NYI,1,1,1,0,1,28,27,0.964,1,0,,60,1,1,0,42,1.39,0,0,0,0
