1,Noel Acciari\acciano01,28,FLA,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,32,16:11,4,8,20,13,60.6
2,Sebastian Aho\ahose01,22,CAR,F,3,3,5,8,5,2,1,1,1,0,4,1,0,10,30,55,18:13,2,5,22,26,45.8
3,Rasmus Andersson\anderra01,23,CGY,D,3,0,0,0,3,2,0,0,0,0,0,0,0,3,0,57,19:06,5,2,0,0,
4,Mason Appleton\applema01,24,WPG,C,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,10,10:17,0,0,0,0,
5,Josh Archibald\archijo01,27,EDM,RW,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,28,13:47,2,12,0,0,
6,Joel Armia\armiajo01,26,MTL,RW,2,0,0,0,-1,6,0,0,0,0,0,0,0,5,0,36,18:02,7,6,0,0,
7,Viktor Arvidsson\arvidvi01,26,NSH,LW,2,1,0,1,0,0,0,1,0,0,0,0,0,7,14.3,33,16:37,0,1,0,0,
8,Zach Aston-Reese\astonza01,25,PIT,C,2,0,0,0,-2,0,0,0,0,0,0,0,0,5,0,25,12:30,0,1,0,2,0
9,Andreas Athanasiou\athanan01,25,EDM,C,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,9:16,0,1,0,0,
10,Cam Atkinson\atkinca01,30,CBJ,RW,2,1,1,2,1,2,1,0,0,1,1,0,0,3,33.3,31,15:20,3,1,0,0,
11,Nicolas Aube-Kubel\aubekni01,23,PHI,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9:44,0,3,0,0,
12,Mikael Backlund\backlmi01,30,CGY,C,3,2,1,3,2,4,1,1,0,0,1,0,0,12,16.7,58,19:19,0,2,20,29,40.8
13,Nicklas Backstrom\backsni02,32,WSH,C,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,18,17:34,0,0,,,
14,Josh Bailey\bailejo01,30,NYI,C,2,0,2,2,-1,0,0,0,0,0,0,2,0,4,0,32,16:05,0,4,0,1,0
15,Ivan Barbashev\barbaiv01,24,STL,C,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,11:48,1,7,3,0,100
16,Aleksander Barkov\barkoal01,24,FLA,C,2,1,1,2,2,0,0,1,0,0,1,0,0,6,16.7,44,21:53,1,7,24,18,57.1
17,Tyson Barrie\barrity01,28,TOR,D,2,0,0,0,1,0,0,0,0,0,0,0,0,5,0,37,18:34,0,1,0,0,
18,Mathew Barzal\barzama01,22,NYI,C,2,0,1,1,1,2,0,0,0,0,1,0,0,4,0,35,17:40,1,1,12,9,57.1
19,Jay Beagle\beaglja01,34,VAN,RW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,8:55,0,1,12,5,70.6
20,Ethan Bear\bearet01,22,EDM,D,2,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,48,23:59,6,3,0,0,
21,Nathan Beaulieu\beaulna01,27,WPG,D,3,0,1,1,1,2,0,0,0,0,1,0,0,2,0,46,15:29,3,11,0,0,
22,Anthony Beauvillier\beauvan01,22,NYI,LW,2,1,1,2,-2,2,0,1,0,1,0,1,0,7,14.3,33,16:31,1,4,0,0,
23,Pierre-Edouard Bellemare\bellepi01,34,COL,LW,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,11,10:43,3,2,6,3,66.7
24,Emil Bemstrom\bemstem01,20,CBJ,C,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,18,9:11,1,1,0,1,0
25,Jamie Benn\bennja01,30,DAL,LW,1,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,15,14:53,1,5,5,3,62.5
26,Sam Bennett\bennesa01,23,CGY,C,3,1,0,1,0,4,1,0,0,0,0,0,0,7,14.3,38,12:48,0,14,13,18,41.9
27,Matt Benning\bennima01,25,EDM,D,2,0,0,0,1,4,0,0,0,0,0,0,0,2,0,22,10:51,5,7,0,0,
28,Patrice Bergeron\bergepa01,34,BOS,C,1,0,0,0,-2,0,0,0,0,0,0,0,0,4,0,19,18:38,2,0,17,16,51.5
29,Anders Bjork\bjorkan01,23,BOS,LW,1,0,0,0,-2,0,0,0,0,0,0,0,0,2,0,13,13:01,0,1,0,0,
30,Oliver Bjorkstrand\bjorkol01,24,CBJ,RW,2,0,0,0,-2,0,0,0,0,0,0,0,0,4,0,35,17:26,1,3,0,0,
31,Sammy Blais\blaissa01,23,STL,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,12:59,0,7,0,0,
32,Teddy Blueger\bluegte01,25,PIT,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,29,14:38,0,1,9,12,42.9
33,Brock Boeser\boesebr01,22,VAN,RW,2,0,0,0,-1,2,0,0,0,0,0,0,0,3,0,27,13:18,1,1,0,0,
34,Zach Bogosian\bogosza01,29,TBL,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,19,19:18,0,0,,,
35,Nick Bonino\boninni01,31,NSH,C,2,1,0,1,1,2,1,0,0,0,0,0,0,4,25,33,16:22,8,1,17,11,60.7
36,Adam Boqvist\boqviad01,19,CHI,D,2,0,0,0,-2,0,0,0,0,0,0,0,0,6,0,29,14:17,1,1,0,0,
37,Gabriel Bourque\bourqga01,29,WPG,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4:23,2,3,0,0,
38,Johnny Boychuk\boychjo01,36,NYI,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5:17,0,0,0,0,
39,Brian Boyle\boylebr01,35,FLA,C,2,0,0,0,-1,12,0,0,0,0,0,0,0,2,0,19,9:22,2,4,7,6,53.8
40,Tyler Bozak\bozakty01,33,STL,C,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,16:35,1,0,3,5,37.5
41,Derick Brassard\brassde01,32,NYI,C,2,0,2,2,1,0,0,0,0,0,1,1,0,4,0,28,13:56,0,3,3,5,37.5
42,Justin Braun\braunju01,32,PHI,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,20,19:39,0,0,0,0,
43,T.J. Brodie\broditj01,29,CGY,D,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,59,19:44,5,2,0,0,
44,Jonas Brodin\brodijo01,26,MIN,D,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29,14:27,1,0,0,0,
45,Pavel Buchnevich\buchnpa01,24,NYR,LW,3,0,0,0,-1,6,0,0,0,0,0,0,0,5,0,54,18:06,2,4,1,2,33.3
46,Andre Burakovsky\burakan01,24,COL,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16:34,0,1,0,0,
47,Paul Byron\byronpa01,30,MTL,C,2,0,1,1,1,4,0,0,0,0,1,0,0,2,0,28,13:50,0,3,0,1,0
48,Drake Caggiula\caggidr01,25,CHI,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11:25,1,4,1,1,50
49,Matt Calvert\calvema01,30,COL,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,12:56,0,5,0,0,
50,Brandon Carlo\carlobr01,23,BOS,D,1,0,0,0,-1,2,0,0,0,0,0,0,0,1,0,19,18:35,1,0,0,0,
51,Ryan Carpenter\carpery01,29,CHI,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,28,14:00,1,6,2,6,25
52,William Carrier\carriwi01,25,VEG,LW,1,1,0,1,0,0,1,0,0,1,0,0,0,6,16.7,10,10:02,0,4,0,0,
53,Cody Ceci\cecico01,26,TOR,D,2,0,0,0,1,4,0,0,0,0,0,0,0,1,0,36,17:51,4,2,0,0,
54,Erik Cernak\cernaer01,22,TBL,D,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,21,20:42,0,0,,,
55,Zdeno Chara\charazd01,42,BOS,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,17,16:57,2,4,0,0,
56,Ben Chiarot\chiarbe01,28,MTL,D,2,0,0,0,0,2,0,0,0,0,0,0,0,7,0,53,26:24:00,5,9,0,0,
